"outcome","error_type","race"
0,"tn","Other"
1,"fn","African_American"
1,"fn","African_American"
0,"tn","Other"
0,"tp","Caucasian"
0,"tn","Other"
0,"tn","Caucasian"
0,"tn","Caucasian"
0,"tp","African_American"
0,"tn","Caucasian"
0,"tn","African_American"
1,"fn","Caucasian"
1,"fn","African_American"
0,"tn","Hispanic"
1,"fp","African_American"
0,"tp","Caucasian"
1,"fn","Caucasian"
0,"tp","African_American"
0,"tp","African_American"
1,"fn","Caucasian"
0,"tn","Caucasian"
1,"fn","Hispanic"
0,"tn","Caucasian"
0,"tn","Other"
1,"fn","African_American"
0,"tp","African_American"
0,"tp","African_American"
0,"tp","Caucasian"
0,"tp","African_American"
0,"tn","Caucasian"
1,"fn","Other"
0,"tp","Caucasian"
1,"fn","Caucasian"
0,"tp","African_American"
0,"tn","Caucasian"
1,"fp","African_American"
0,"tn","African_American"
1,"fn","Caucasian"
0,"tn","African_American"
0,"tp","African_American"
0,"tp","Caucasian"
0,"tp","African_American"
0,"tn","Caucasian"
0,"tn","African_American"
1,"fn","Caucasian"
0,"tn","Other"
1,"fp","African_American"
1,"fn","African_American"
1,"fp","Hispanic"
0,"tn","African_American"
1,"fp","Caucasian"
0,"tn","African_American"
0,"tp","African_American"
1,"fn","Caucasian"
1,"fn","African_American"
0,"tp","African_American"
0,"tn","Hispanic"
0,"tp","African_American"
0,"tn","Other"
0,"tn","African_American"
1,"fn","Hispanic"
0,"tn","Hispanic"
0,"tn","African_American"
0,"tp","African_American"
0,"tp","Caucasian"
0,"tn","African_American"
1,"fn","African_American"
1,"fp","Caucasian"
1,"fn","African_American"
0,"tn","African_American"
0,"tn","African_American"
0,"tp","African_American"
1,"fn","Other"
0,"tp","African_American"
0,"tp","Other"
0,"tp","African_American"
0,"tn","African_American"
0,"tp","African_American"
0,"tp","Caucasian"
0,"tp","Other"
0,"tp","Caucasian"
1,"fp","Caucasian"
1,"fn","Caucasian"
0,"tn","Caucasian"
0,"tn","Hispanic"
1,"fn","African_American"
0,"tn","African_American"
1,"fn","Caucasian"
0,"tp","Caucasian"
0,"tn","Caucasian"
1,"fp","Caucasian"
0,"tn","Caucasian"
0,"tn","Caucasian"
0,"tp","African_American"
1,"fn","Caucasian"
1,"fp","Caucasian"
0,"tp","African_American"
