race,error_type,outcome_eo,outcome_sp
Other,tn,0,1
African_American,fn,1,1
African_American,fn,1,1
Other,tn,0,1
Caucasian,tp,0,0
Other,tn,0,1
Caucasian,tn,0,1
Caucasian,tn,0,1
African_American,tp,0,0
Caucasian,tn,0,1
African_American,tn,0,1
Caucasian,fn,1,1
African_American,fn,1,1
Hispanic,tn,0,1
African_American,fp,1,0
Caucasian,tp,0,0
Caucasian,fn,1,1
African_American,tp,0,0
African_American,tp,0,0
Caucasian,fn,1,1
Caucasian,tn,0,1
Hispanic,fn,1,1
Caucasian,tn,0,1
Other,tn,0,1
African_American,fn,1,1
African_American,tp,0,0
African_American,tp,0,0
Caucasian,tp,0,0
African_American,tp,0,0
Caucasian,tn,0,1
Other,fn,1,1
Caucasian,tp,0,0
Caucasian,fn,1,1
African_American,tp,0,0
Caucasian,tn,0,1
African_American,fp,1,0
African_American,tn,0,1
Caucasian,fn,1,1
African_American,tn,0,1
African_American,tp,0,0
Caucasian,tp,0,0
African_American,tp,0,0
Caucasian,tn,0,1
African_American,tn,0,1
Caucasian,fn,1,1
Other,tn,0,1
African_American,fp,1,0
African_American,fn,1,1
Hispanic,fp,1,0
African_American,tn,0,1
Caucasian,fp,1,0
African_American,tn,0,1
African_American,tp,0,0
Caucasian,fn,1,1
African_American,fn,1,1
African_American,tp,0,0
Hispanic,tn,0,1
African_American,tp,0,0
Other,tn,0,1
African_American,tn,0,1
Hispanic,fn,1,1
Hispanic,tn,0,1
African_American,tn,0,1
African_American,tp,0,0
Caucasian,tp,0,0
African_American,tn,0,1
African_American,fn,1,1
Caucasian,fp,1,0
African_American,fn,1,1
African_American,tn,0,1
African_American,tn,0,1
African_American,tp,0,0
Other,fn,1,1
African_American,tp,0,0
Other,tp,0,0
African_American,tp,0,0
African_American,tn,0,1
African_American,tp,0,0
Caucasian,tp,0,0
Other,tp,0,0
Caucasian,tp,0,0
Caucasian,fp,1,0
Caucasian,fn,1,1
Caucasian,tn,0,1
